index,scenario,country,original,rem_25,rem_50,rem_75,rem_100
11143,control_1,Cameroon,185.958935,182.5846385,186.2792978,185.9679907,183.6873998
11144,control_1,Cameroon,185.958935,182.9901488,187.1306355,191.8942183,182.799566
11145,control_1,Cameroon,185.958935,187.7804928,184.4823298,186.8180138,188.5515493
11146,control_1,Cameroon,185.958935,179.8039318,186.6471835,183.4208127,180.9037358
11147,control_1,Cameroon,185.958935,183.9981647,184.7803637,184.7294038,186.1479248
11148,control_1,Cameroon,185.958935,186.0436073,184.0661187,188.2799132,184.7949795
11149,control_1,Cameroon,185.958935,182.2996178,183.2317583,190.8857977,189.2431263
11150,control_1,Cameroon,185.958935,185.5395007,188.3593085,184.2558653,187.0664575
11151,control_1,Cameroon,185.958935,188.8613003,183.0926753,187.604184,188.587185
11152,control_1,Cameroon,185.958935,183.9812952,183.0756047,186.6941155,184.982388
11153,control_1,Cameroon,185.958935,186.0894263,182.341471,182.4864732,187.0831487
11154,control_1,Cameroon,185.958935,186.3832638,185.7921202,182.153022,193.186664
11155,control_1,Cameroon,185.958935,186.92482,189.7604868,185.9984697,183.9792678
11156,control_1,Cameroon,185.958935,186.0956672,186.436812,189.2861615,184.9260193
11157,control_1,Cameroon,185.958935,183.8781577,185.5928393,187.0238013,187.2115357
11158,control_1,Cameroon,185.958935,183.481424,183.6065975,185.4820147,189.7958933
11159,control_1,Cameroon,185.958935,187.3413617,182.8676483,183.7850288,187.5053677
11160,control_1,Cameroon,185.958935,188.145239,192.0993333,178.7213725,188.7791692
11161,control_1,Cameroon,185.958935,186.2953907,185.5345728,186.7088908,191.981144
11162,control_1,Cameroon,185.958935,186.9898842,183.663887,187.385039,182.6550807
11163,control_1,Cameroon,185.958935,182.4098505,181.3371777,185.281453,186.0832967
11164,control_1,Cameroon,185.958935,186.3625408,186.1793475,186.7126618,184.3807718
11165,control_1,Cameroon,185.958935,185.1401717,184.8342307,186.0493162,191.0417662
11166,control_1,Cameroon,185.958935,185.6471182,185.9508362,187.8415033,187.0232473
11167,control_1,Cameroon,185.958935,188.0820312,185.6851603,184.5441868,186.5169172
11168,control_1,Cameroon,185.958935,182.8013287,184.8725792,186.1325392,186.0100762
11169,control_1,Cameroon,185.958935,187.7599183,186.2750138,179.4621587,185.7814745
11170,control_1,Cameroon,185.958935,183.3407033,184.4886623,188.321087,193.819127
11171,control_1,Cameroon,185.958935,184.4187115,187.1797603,186.9484198,181.8233157
11172,control_1,Cameroon,185.958935,186.3454685,185.7702998,185.1497098,185.5819828
11173,control_1,Cameroon,185.958935,186.7078788,190.4791097,186.6773672,186.8808803
11174,control_1,Cameroon,185.958935,186.8580162,189.1952295,183.7580433,184.4908252
11175,control_1,Cameroon,185.958935,185.1523645,186.7929552,187.7217517,188.8915765
11176,control_1,Cameroon,185.958935,186.3199628,183.3697307,185.4728713,177.1810695
11177,control_1,Cameroon,185.958935,186.7238757,185.2111383,187.1409618,187.8747132
11178,control_1,Cameroon,185.958935,182.672143,183.8950108,184.8519462,188.119768
11179,control_1,Cameroon,185.958935,186.2516262,183.1842195,183.2819987,184.2535688
11180,control_1,Cameroon,185.958935,186.683423,185.9278818,185.8120617,183.8530737
11181,control_1,Cameroon,185.958935,182.8173463,189.7814245,188.8745972,188.7786397
11182,control_1,Cameroon,185.958935,184.8086605,183.7438338,188.4777482,183.2868053
11183,control_1,Cameroon,185.958935,186.300972,190.0050545,184.1595902,189.05795
11184,control_1,Cameroon,185.958935,187.0104997,189.4073338,187.1777528,181.9038098
11185,control_1,Cameroon,185.958935,182.1678082,186.5608882,183.3596397,184.9332732
11186,control_1,Cameroon,185.958935,184.576908,182.7683167,187.6659957,186.1608487
11187,control_1,Cameroon,185.958935,186.9468058,185.1450323,187.2802172,182.8980452
11188,control_1,Cameroon,185.958935,186.4919438,185.0898547,191.0471165,181.4099853
11189,control_1,Cameroon,185.958935,185.676486,185.1205993,183.9664413,187.1461818
11190,control_1,Cameroon,185.958935,186.1754952,185.2447903,186.6612488,186.8147188
11191,control_1,Cameroon,185.958935,183.8624432,185.864048,181.824897,187.2934875
11192,control_1,Cameroon,185.958935,186.5115745,183.5953042,183.1915648,178.6700907
11193,control_1,Cameroon,185.958935,183.9838843,187.7152975,187.1771958,181.5630893
11194,control_1,Cameroon,185.958935,186.3913822,186.0748348,182.2637802,185.8675652
11195,control_1,Cameroon,185.958935,189.7457738,185.6648415,184.408361,188.1060583
11196,control_1,Cameroon,185.958935,185.8849393,188.2510202,183.8204265,191.9355232
11197,control_1,Cameroon,185.958935,186.5761302,191.2038618,188.0562283,182.466683
11198,control_1,Cameroon,185.958935,187.4261122,186.8473512,183.922452,187.094773
11199,control_1,Cameroon,185.958935,186.1916515,187.6479282,187.3624453,176.2894222
11200,control_1,Cameroon,185.958935,185.9460398,187.6258025,183.01889,184.0743888
11201,control_1,Cameroon,185.958935,186.7625488,186.0127983,186.265618,183.9547205
11202,control_1,Cameroon,185.958935,187.3312928,185.9820522,187.6336798,183.4492943
11203,control_1,Cameroon,185.958935,184.4061128,189.426887,186.8388778,179.4193717
11204,control_1,Cameroon,185.958935,186.0270405,181.6012725,188.4510277,188.0388695
11205,control_1,Cameroon,185.958935,182.0820647,181.8416425,182.5202522,183.3543095
11206,control_1,Cameroon,185.958935,184.3814802,188.8900933,188.8476082,183.5307858
11207,control_1,Cameroon,185.958935,182.4278975,187.8194683,182.3937927,183.9513948
11208,control_1,Cameroon,185.958935,188.2619482,187.8622747,188.8165552,183.9435287
11209,control_1,Cameroon,185.958935,186.9015942,183.273548,185.282905,178.0546277
11210,control_1,Cameroon,185.958935,187.488287,185.2986045,184.5402857,188.2987358
11211,control_1,Cameroon,185.958935,188.3356282,183.493199,185.7643388,180.4535427
11212,control_1,Cameroon,185.958935,181.7305017,187.4075808,184.9891885,182.3276553
11213,control_1,Cameroon,185.958935,185.4104145,187.4204615,187.6235492,183.658726
11214,control_1,Cameroon,185.958935,186.1452457,185.0967722,183.8487212,186.7628462
11215,control_1,Cameroon,185.958935,186.0701003,185.5521952,188.9820067,178.0035222
11216,control_1,Cameroon,185.958935,184.7097002,187.7211185,182.0449925,188.1415703
11217,control_1,Cameroon,185.958935,186.2480402,189.891771,185.1945495,187.495074
11218,control_1,Cameroon,185.958935,184.8139683,186.6367062,187.6463395,181.9988568
11219,control_1,Cameroon,185.958935,187.2786228,185.4895313,188.2024395,184.1223307
11220,control_1,Cameroon,185.958935,185.337486,184.799725,188.4929588,189.0581672
11221,control_1,Cameroon,185.958935,186.9779202,181.7097458,185.6566162,181.3563825
11222,control_1,Cameroon,185.958935,189.0348238,186.9001448,188.912448,180.8728913
11223,control_1,Cameroon,185.958935,185.6876825,187.9087085,184.7436475,178.0610937
11224,control_1,Cameroon,185.958935,183.5966855,183.8241803,185.910057,189.547045
11225,control_1,Cameroon,185.958935,186.827692,189.2279187,185.2522688,183.4048488
11226,control_1,Cameroon,185.958935,185.6867723,184.136494,192.2009118,188.7560335
11227,control_1,Cameroon,185.958935,188.5591998,184.7416093,183.2675352,189.183129
11228,control_1,Cameroon,185.958935,186.6398795,188.0345008,186.4723233,188.3000403
11229,control_1,Cameroon,185.958935,190.6242703,183.9978917,185.5221115,186.1617498
11230,control_1,Cameroon,185.958935,187.8538142,189.1740553,185.6584748,189.2766418
11231,control_1,Cameroon,185.958935,186.202176,184.2685658,179.915768,191.8379545
11232,control_1,Cameroon,185.958935,185.6648458,187.3532713,191.1598603,187.749305
11233,control_1,Cameroon,185.958935,187.6205668,185.1780565,184.48119,184.7427078
11234,control_1,Cameroon,185.958935,186.4367867,184.9160967,189.4108917,187.9461058
11235,control_1,Cameroon,185.958935,185.9951087,182.9048205,184.0544358,192.925
11236,control_1,Cameroon,185.958935,186.8032743,190.9378428,182.6283048,178.5661198
11237,control_1,Cameroon,185.958935,182.40084,184.6381403,183.8628058,188.1720868
11238,control_1,Cameroon,185.958935,186.7229435,189.4308218,182.9124647,189.8159948
11239,control_1,Cameroon,185.958935,188.6781398,183.9474107,186.4817037,184.2043393
11240,control_1,Cameroon,185.958935,186.6143857,185.1193213,185.4053172,185.8021715
11241,control_1,Cameroon,185.958935,184.9710098,186.3230098,180.7963368,183.352637
11242,control_1,Cameroon,185.958935,186.566725,190.2574058,178.4833148,191.8070572
11243,control_1,Cameroon,185.958935,185.4661412,183.9651717,188.414788,184.077503
11244,control_1,Cameroon,185.958935,184.8600277,183.2567523,192.5887792,184.151594
11245,control_1,Cameroon,185.958935,185.5550587,182.721719,180.8366288,189.6637755
11246,control_1,Cameroon,185.958935,187.2547918,185.7432348,188.7168577,182.1473542
11247,control_1,Cameroon,185.958935,187.1492072,184.188144,188.2721397,184.5229205
11248,control_1,Cameroon,185.958935,184.5410122,186.4529462,183.2337095,185.0671747
11249,control_1,Cameroon,185.958935,189.8847353,182.4799517,187.0058668,190.1319685
11250,control_1,Cameroon,185.958935,184.2221242,185.8967167,185.2211993,187.9864332
11251,control_1,Cameroon,185.958935,186.6654782,187.8824778,182.4187688,181.2001837
11252,control_1,Cameroon,185.958935,182.2488937,179.2038275,185.1829725,185.0839537
11253,control_1,Cameroon,185.958935,184.241755,185.064757,184.5842153,187.9175883
11254,control_1,Cameroon,185.958935,185.9314797,185.1927408,185.4084142,182.4554428
11255,control_1,Cameroon,185.958935,186.4139973,185.9002222,188.1136723,189.1730692
11256,control_1,Cameroon,185.958935,185.1478607,183.5350597,182.9863448,184.553704
11257,control_1,Cameroon,185.958935,185.9810185,185.5057372,186.5317077,181.9276878
11258,control_1,Cameroon,185.958935,187.1044762,190.082585,189.4590818,185.8616022
11259,control_1,Cameroon,185.958935,186.579242,181.9362033,188.9932705,179.4617028
11260,control_1,Cameroon,185.958935,184.1144373,180.376759,186.7367543,184.032108
11261,control_1,Cameroon,185.958935,187.3658183,187.315987,187.4231463,191.2194378
11262,control_1,Cameroon,185.958935,187.0371087,184.3346667,187.0777925,186.8671783
11263,control_1,Cameroon,185.958935,185.897586,189.827854,188.4439402,185.7350932
11264,control_1,Cameroon,185.958935,184.0054547,183.6819543,185.9335838,181.1258128
11265,control_1,Cameroon,185.958935,185.1316105,185.217321,181.5848783,183.0844678
11266,control_1,Cameroon,185.958935,187.2144595,187.6472663,185.149234,186.4813663
11267,control_1,Cameroon,185.958935,183.0481738,182.7031497,188.9989638,186.8473682
11268,control_1,Cameroon,185.958935,187.3089807,185.4808493,186.153905,178.408276
11269,control_1,Cameroon,185.958935,186.1371263,184.1512585,187.8194928,189.1840217
11270,control_1,Cameroon,185.958935,185.110242,189.0613135,188.064395,182.0846528
11271,control_1,Cameroon,185.958935,186.5224792,182.2782662,183.569855,178.9468802
11272,control_1,Cameroon,185.958935,184.163667,183.73714,186.1299317,181.3817247
11273,control_1,Cameroon,185.958935,184.5422807,186.284647,183.5507642,191.3508512
11274,control_1,Cameroon,185.958935,186.625368,186.8769538,189.2506108,183.3436735
11275,control_1,Cameroon,185.958935,182.6290575,189.4942973,185.86852,186.9747243
11276,control_1,Cameroon,185.958935,184.9160133,185.1665682,185.4192667,184.8327897
11277,control_1,Cameroon,185.958935,185.4568483,186.3748817,190.7384395,180.0908262
11278,control_1,Cameroon,185.958935,185.3569512,181.6344827,188.9080403,186.682538
11279,control_1,Cameroon,185.958935,185.8544333,185.1962647,183.2018383,189.9751198
11280,control_1,Cameroon,185.958935,183.6436773,186.3848503,189.1401718,189.10577
11281,control_1,Cameroon,185.958935,182.932255,186.42545,183.9115388,184.9341445
11282,control_1,Cameroon,185.958935,184.8851275,187.323911,185.8982977,190.088243
11283,control_1,Cameroon,185.958935,186.0419888,188.1426013,180.0520272,192.9811115
11284,control_1,Cameroon,185.958935,184.4531477,185.0871983,184.2458052,177.6335423
11285,control_1,Cameroon,185.958935,183.3672955,185.1412292,186.8508707,188.75666
11286,control_1,Cameroon,185.958935,188.3785845,187.3848993,183.9747785,183.6374137
11287,control_1,Cameroon,185.958935,183.3643315,185.0899137,188.7648703,186.9741597
11288,control_1,Cameroon,185.958935,184.850243,185.4729748,182.7034365,190.7998422
11289,control_1,Cameroon,185.958935,183.1198263,186.9545592,186.2765177,190.4970112
11290,control_1,Cameroon,185.958935,185.20969,183.4983168,178.6657075,182.926525
11291,control_1,Cameroon,185.958935,185.0865107,187.0775673,188.1871228,186.1787247
11292,control_1,Cameroon,185.958935,185.2931868,180.1087845,179.5746208,187.601709
11293,control_1,Cameroon,185.958935,189.1087152,188.2253255,185.569244,185.8146985
11294,control_1,Cameroon,185.958935,187.1269715,186.8901045,190.218149,182.9260523
11295,control_1,Cameroon,185.958935,186.0704708,183.975067,188.5998848,191.043797
11296,control_1,Cameroon,185.958935,185.3113297,186.9559825,188.0150055,182.2078905
11297,control_1,Cameroon,185.958935,181.9928607,185.6689857,185.4885008,185.1887255
11298,control_1,Cameroon,185.958935,185.9596127,186.5616313,185.3416293,184.7145453
11299,control_1,Cameroon,185.958935,185.0891052,182.1329767,182.3237827,178.5836153
11300,control_1,Cameroon,185.958935,183.90757,186.6024382,189.4428205,187.3652382
11301,control_1,Cameroon,185.958935,186.4218657,187.719406,181.2013382,184.7563018
11302,control_1,Cameroon,185.958935,184.9496005,186.7961825,186.7116552,186.1564938
11303,control_1,Cameroon,185.958935,185.2248642,186.6621433,187.6746773,183.0331167
11304,control_1,Cameroon,185.958935,185.839021,188.3726745,184.30187,184.6536635
11305,control_1,Cameroon,185.958935,187.1601667,188.0072522,181.9515435,178.0925935
11306,control_1,Cameroon,185.958935,186.276428,187.2965752,184.3226697,189.8916257
11307,control_1,Cameroon,185.958935,184.7522822,187.5604128,186.0171855,192.0794032
11308,control_1,Cameroon,185.958935,182.5527497,187.3562275,189.5504822,182.4556247
11309,control_1,Cameroon,185.958935,184.738131,188.7772752,180.8443913,189.6034165
11310,control_1,Cameroon,185.958935,183.3824925,186.5694215,183.3254127,189.1401983
11311,control_1,Cameroon,185.958935,186.8832465,188.4864023,186.5219873,180.538645
11312,control_1,Cameroon,185.958935,186.7150435,185.7946885,186.995458,188.5318783
11313,control_1,Cameroon,185.958935,185.8050035,188.762245,191.7109058,192.9700755
11314,control_1,Cameroon,185.958935,184.1584983,185.4359123,185.3533398,183.7652713
11315,control_1,Cameroon,185.958935,186.2867395,183.0394145,185.4444068,188.247999
11316,control_1,Cameroon,185.958935,186.9576498,183.418247,181.9364678,184.922001
11317,control_1,Cameroon,185.958935,187.2955387,186.4751698,187.500862,195.4762407
11318,control_1,Cameroon,185.958935,188.4358932,186.4780873,181.672317,185.536997
11319,control_1,Cameroon,185.958935,184.1711967,183.4528088,181.5654088,186.4557987
11320,control_1,Cameroon,185.958935,183.620311,185.4725533,182.8687515,188.5370997
11321,control_1,Cameroon,185.958935,185.8940152,182.0205963,186.0121037,182.3815198
11322,control_1,Cameroon,185.958935,183.5741673,186.9127478,186.4325593,184.2862988
11323,control_1,Cameroon,185.958935,187.3386627,183.1626975,185.577061,188.8842333
11324,control_1,Cameroon,185.958935,184.6320847,184.9509557,184.3441193,179.2832675
11325,control_1,Cameroon,185.958935,184.0452228,183.8499965,182.696131,178.4291352
11326,control_1,Cameroon,185.958935,188.2621855,187.914489,181.7557293,187.7187388
11327,control_1,Cameroon,185.958935,185.2634808,183.224149,183.5222638,186.9948633
11328,control_1,Cameroon,185.958935,182.8967288,186.183062,182.444014,189.8596747
11329,control_1,Cameroon,185.958935,180.9767595,185.9870033,187.0334652,184.517784
11330,control_1,Cameroon,185.958935,185.238859,184.1539117,183.7867532,186.8538548
11331,control_1,Cameroon,185.958935,185.2822338,185.258446,183.9369158,184.820886
11332,control_1,Cameroon,185.958935,185.499199,184.548456,184.7195343,183.5734803
11333,control_1,Cameroon,185.958935,184.7641127,186.409531,182.8034093,184.1245562
11334,control_1,Cameroon,185.958935,185.4978643,189.175082,185.7107513,186.2857692
11335,control_1,Cameroon,185.958935,189.0441647,183.0505378,187.0612253,184.0387493
11336,control_1,Cameroon,185.958935,186.3805605,187.9052875,183.3978067,186.3623828
11337,control_1,Cameroon,185.958935,181.5839118,184.3837652,189.5670443,186.4342178
11338,control_1,Cameroon,185.958935,186.5200343,187.8167843,185.729587,188.4465788
11339,control_1,Cameroon,185.958935,185.7669295,188.1926825,191.1245483,189.3014215
11340,control_1,Cameroon,185.958935,184.2468948,187.5888135,189.4473492,182.3783432
11341,control_1,Cameroon,185.958935,185.2326155,186.0197153,184.9280702,187.7214602
11342,control_1,Cameroon,185.958935,184.0811395,187.3060425,182.7034322,191.1780368
11343,control_1,Cameroon,185.958935,183.9955915,186.4601925,179.8784763,183.7218608
11344,control_1,Cameroon,185.958935,185.5815472,181.0783812,189.303081,192.5077555
11345,control_1,Cameroon,185.958935,186.4440627,184.4017647,185.4040985,188.8435337
11346,control_1,Cameroon,185.958935,188.7101847,185.0493762,183.7818762,191.1287573
11347,control_1,Cameroon,185.958935,185.3320697,188.8278683,186.1862817,183.082352
11348,control_1,Cameroon,185.958935,184.5888103,186.2745445,187.6536735,181.9501697
11349,control_1,Cameroon,185.958935,185.2108667,183.9873287,185.150112,188.073171
11350,control_1,Cameroon,185.958935,186.25719,184.8890917,186.0052757,180.1534037
11351,control_1,Cameroon,185.958935,185.770149,184.4048282,185.1076208,187.6603748
11352,control_1,Cameroon,185.958935,184.8149523,189.8474355,182.7308627,186.7292322
11353,control_1,Cameroon,185.958935,187.6226648,190.3733822,191.5464762,186.3343433
11354,control_1,Cameroon,185.958935,182.6475442,188.0773007,187.211897,185.3889523
11355,control_1,Cameroon,185.958935,185.3951002,184.9298643,187.1022773,188.3466687
11356,control_1,Cameroon,185.958935,186.1382323,185.6085615,181.9303092,185.0685382
11357,control_1,Cameroon,185.958935,186.0979527,184.254747,186.9591012,187.5370837
11358,control_1,Cameroon,185.958935,186.1090577,183.664102,184.0778977,188.7188057
11359,control_1,Cameroon,185.958935,183.8360503,184.4163698,186.7310638,183.764265
11360,control_1,Cameroon,185.958935,183.8425997,182.4787143,185.3084125,182.9553483
11361,control_1,Cameroon,185.958935,185.9671852,187.9490805,187.0543773,184.9161832
11362,control_1,Cameroon,185.958935,183.5169405,186.3405573,187.3333775,183.5226302
11363,control_1,Cameroon,185.958935,187.1936193,184.8919867,185.0069667,189.9564365
11364,control_1,Cameroon,185.958935,185.8454728,183.3448552,184.4841988,187.4786943
11365,control_1,Cameroon,185.958935,180.0232323,188.608525,184.299433,183.0706593
11366,control_1,Cameroon,185.958935,185.8383152,181.2958395,188.725927,185.2106913
11367,control_1,Cameroon,185.958935,183.2679597,184.3347025,181.4257993,186.8981397
11368,control_1,Cameroon,185.958935,186.3899218,184.4912925,183.2379333,180.9437118
11369,control_1,Cameroon,185.958935,184.3869642,185.1306558,179.8056438,187.256728
11370,control_1,Cameroon,185.958935,184.022636,180.115073,187.221144,184.3886547
11371,control_1,Cameroon,185.958935,185.8896643,187.1233237,184.3860995,185.6402287
11372,control_1,Cameroon,185.958935,183.5792467,181.866782,184.555446,185.7152193
11373,control_1,Cameroon,185.958935,187.5857797,184.9225033,189.2790875,184.0132472
11374,control_1,Cameroon,185.958935,185.9257703,185.157742,188.650561,187.6040773
11375,control_1,Cameroon,185.958935,184.0808137,187.4713115,177.53804,181.7957818
11376,control_1,Cameroon,185.958935,185.5732327,188.307312,182.2152658,186.5898682
11377,control_1,Cameroon,185.958935,187.1711468,182.668546,184.3510335,179.0106628
11378,control_1,Cameroon,185.958935,185.9612355,187.5606022,179.9628138,186.5169075
11379,control_1,Cameroon,185.958935,184.796354,183.8003698,187.1133965,189.3728878
11380,control_1,Cameroon,185.958935,184.5760938,185.2626498,186.1850423,186.0788228
11381,control_1,Cameroon,185.958935,187.5235758,186.699184,187.3859012,187.3414393
11382,control_1,Cameroon,185.958935,184.1152423,189.1568322,181.7505312,190.407821
11383,control_1,Cameroon,185.958935,186.6528072,184.2526318,187.4573487,182.5560672
11384,control_1,Cameroon,185.958935,185.0072408,182.1023368,184.90541,185.7038693
11385,control_1,Cameroon,185.958935,184.3478275,183.6707543,185.0203708,185.7277773
11386,control_1,Cameroon,185.958935,187.4305338,184.3477652,188.5504972,184.9321132
11387,control_1,Cameroon,185.958935,186.6254817,185.6545542,189.8484178,187.992225
11388,control_1,Cameroon,185.958935,183.9350983,185.2495632,185.0313425,189.5812758
11389,control_1,Cameroon,185.958935,184.2499517,186.091946,183.0454002,185.0851538
11390,control_1,Cameroon,185.958935,186.786637,182.5279868,187.7985858,186.0001558
11391,control_1,Cameroon,185.958935,187.6871208,190.9870845,188.2372173,188.4076937
11392,control_1,Cameroon,185.958935,186.3310557,187.2957283,190.0940847,183.3787252
11393,control_1,Cameroon,185.958935,188.1972173,184.9994778,184.2956038,182.9043452
11394,control_1,Cameroon,185.958935,183.390112,179.845149,182.2549312,187.6723975
11395,control_1,Cameroon,185.958935,185.5292207,186.6272687,182.9154155,186.6310615
11396,control_1,Cameroon,185.958935,185.3981098,192.6744258,187.996217,186.8142538
11397,control_1,Cameroon,185.958935,186.3024188,186.209274,183.2016422,186.1671503
11398,control_1,Cameroon,185.958935,185.4104165,186.2196488,181.7979258,188.7455455
11399,control_1,Cameroon,185.958935,186.0262035,187.4633682,188.8557913,193.8522165
11400,control_1,Cameroon,185.958935,186.7716245,187.6907918,188.6386772,186.1711695
11401,control_1,Cameroon,185.958935,187.7325017,189.0105037,187.1634395,183.0820795
11402,control_1,Cameroon,185.958935,185.9185807,185.262251,179.885429,194.693579
11403,control_1,Cameroon,185.958935,184.3552253,186.0923387,186.1557433,187.0106843
11404,control_1,Cameroon,185.958935,185.3807565,185.4712893,187.2543912,188.0040658
11405,control_1,Cameroon,185.958935,187.3660565,185.7873237,185.454296,185.2249192
11406,control_1,Cameroon,185.958935,186.4097877,190.3175465,187.688049,185.5843088
11407,control_1,Cameroon,185.958935,181.5542193,188.6834128,184.4674862,184.0614243
11408,control_1,Cameroon,185.958935,187.1627868,181.3245882,184.405827,189.3885857
11409,control_1,Cameroon,185.958935,180.2424618,189.4275305,185.6143477,183.2679227
11410,control_1,Cameroon,185.958935,187.1977058,185.3487812,186.3445055,185.2690358
11411,control_1,Cameroon,185.958935,186.0605572,186.1914612,187.4130183,189.1473355
11412,control_1,Cameroon,185.958935,186.2042397,186.5391637,184.2355662,185.2442202
11413,control_1,Cameroon,185.958935,186.5211728,188.0381883,194.0913058,182.0442468
11414,control_1,Cameroon,185.958935,185.3029823,186.2997485,185.4470832,182.1364008
11415,control_1,Cameroon,185.958935,183.5893475,188.0287077,180.7403045,181.6434363
11416,control_1,Cameroon,185.958935,184.8523395,188.4943648,189.6970025,180.650016
11417,control_1,Cameroon,185.958935,185.1073487,183.0543112,184.2524032,182.0159872
11418,control_1,Cameroon,185.958935,185.1018757,184.8908658,187.5219725,181.8805297
11419,control_1,Cameroon,185.958935,184.394576,188.2859203,185.7011152,190.9004338
11420,control_1,Cameroon,185.958935,188.2877632,184.8635797,188.532957,187.7705423
11421,control_1,Cameroon,185.958935,181.961446,187.4036997,183.2254533,191.1949953
11422,control_1,Cameroon,185.958935,186.3757493,186.8919965,184.9437928,186.2698172
11423,control_1,Cameroon,185.958935,186.1449838,183.8332742,187.0921897,185.1019327
11424,control_1,Cameroon,185.958935,186.7765715,184.5907558,182.400067,182.966778
11425,control_1,Cameroon,185.958935,183.9130995,183.6743165,187.647432,180.1315282
11426,control_1,Cameroon,185.958935,182.0318945,187.0208142,185.9339905,190.0677953
11427,control_1,Cameroon,185.958935,183.3091008,185.9720647,185.4977067,185.0713732
11428,control_1,Cameroon,185.958935,183.8896913,186.5490333,185.2463312,186.0697373
11429,control_1,Cameroon,185.958935,180.531273,191.049541,184.926516,185.0513652
11430,control_1,Cameroon,185.958935,187.7756163,185.9899385,179.8872568,182.1730288
11431,control_1,Cameroon,185.958935,187.7374503,187.5857662,187.502914,187.1363493
11432,control_1,Cameroon,185.958935,189.0661505,179.1433252,186.6865293,184.2706122
11433,control_1,Cameroon,185.958935,182.1543012,183.6358302,182.4960242,180.4970282
11434,control_1,Cameroon,185.958935,184.8154878,186.3886738,180.3655877,185.282188
11435,control_1,Cameroon,185.958935,186.3331588,183.1681223,188.5014883,183.1466362
11436,control_1,Cameroon,185.958935,186.6442298,188.9268775,183.69978,190.4447195
11437,control_1,Cameroon,185.958935,183.9148303,187.6259297,183.4366075,184.0531103
11438,control_1,Cameroon,185.958935,187.6574755,183.4968785,186.118638,183.8249318
11439,control_1,Cameroon,185.958935,183.3049237,185.592526,183.5142155,187.636481
11440,control_1,Cameroon,185.958935,186.0076788,185.9306507,189.0951945,186.2240638
11441,control_1,Cameroon,185.958935,185.1812605,184.9480033,185.2168238,189.7013378
11442,control_1,Cameroon,185.958935,186.4529115,184.0706642,184.689894,187.0671038
11443,control_1,Cameroon,185.958935,185.7325872,183.5004665,181.479778,184.6998358
11444,control_1,Cameroon,185.958935,186.1185003,187.7328748,186.5199183,185.9990567
11445,control_1,Cameroon,185.958935,184.0457448,184.1462548,183.1474197,192.2491108
11446,control_1,Cameroon,185.958935,183.6559113,184.929957,186.324967,184.5975777
11447,control_1,Cameroon,185.958935,190.6122947,187.1722437,189.1943118,191.9519102
11448,control_1,Cameroon,185.958935,184.200988,187.3695047,186.4492277,190.329665
11449,control_1,Cameroon,185.958935,186.4274808,190.3618078,183.7156752,189.0146285
11450,control_1,Cameroon,185.958935,186.8473858,189.7840007,186.770815,186.3480528
11451,control_1,Cameroon,185.958935,186.106802,186.1823195,182.1887183,183.2863685
11452,control_1,Cameroon,185.958935,185.4425568,186.839892,182.7023172,181.7038367
11453,control_1,Cameroon,185.958935,185.7465055,187.3500207,185.2475725,185.7921363
11454,control_1,Cameroon,185.958935,186.8710417,183.8254002,183.1188145,188.3072953
11455,control_1,Cameroon,185.958935,188.6100197,187.4432783,182.0532622,182.6125643
11456,control_1,Cameroon,185.958935,186.6936042,190.1610658,189.3053045,185.0697182
11457,control_1,Cameroon,185.958935,186.281067,186.4583297,185.3636488,184.009418
11458,control_1,Cameroon,185.958935,186.0584205,185.4684487,180.8149307,188.5350578
11459,control_1,Cameroon,185.958935,184.5865697,186.4517638,185.514143,188.550251
11460,control_1,Cameroon,185.958935,185.7841823,181.8250947,187.4077965,193.2409322
11461,control_1,Cameroon,185.958935,186.400411,187.5418942,187.6359427,183.5091862
11462,control_1,Cameroon,185.958935,187.8739748,184.7657542,192.0735755,181.3660747
11463,control_1,Cameroon,185.958935,185.1751363,186.8282942,184.8840758,189.9964112
11464,control_1,Cameroon,185.958935,185.5456562,187.592978,184.1269412,182.1523827
11465,control_1,Cameroon,185.958935,184.0458925,182.4789603,184.7196132,187.0287023
11466,control_1,Cameroon,185.958935,187.6632893,186.257397,188.5077343,190.1137565
11467,control_1,Cameroon,185.958935,188.1244177,187.4686333,181.5901043,183.4823928
11468,control_1,Cameroon,185.958935,183.3784565,185.5190873,185.9381553,180.9628035
11469,control_1,Cameroon,185.958935,184.6637558,183.5269175,184.9312858,184.0769752
11470,control_1,Cameroon,185.958935,184.5668043,187.5884012,184.44366,190.2557925
11471,control_1,Cameroon,185.958935,185.8194538,180.0294323,186.7659973,189.5694832
11472,control_1,Cameroon,185.958935,185.9736923,188.5420943,190.3266435,189.6213325
11473,control_1,Cameroon,185.958935,186.9128962,183.1373955,185.0823477,188.3735323
11474,control_1,Cameroon,185.958935,186.9341382,182.9146445,185.3319803,186.729443
11475,control_1,Cameroon,185.958935,187.3378348,182.4407743,186.150693,186.0228055
11476,control_1,Cameroon,185.958935,187.4280535,180.3869658,185.0098588,178.0728952
11477,control_1,Cameroon,185.958935,185.8120902,186.374833,186.9018748,180.6584257
11478,control_1,Cameroon,185.958935,185.9307508,188.7524572,182.410928,185.853816
11479,control_1,Cameroon,185.958935,187.1508202,188.6835695,185.3045963,185.3394873
